id,gap_exp,gap_gdbt
1283,1.851,1.818389452884194
4959,2.0780000000000003,2.1402693311726053
443,2.324,2.415333626674207
2148,2.006,2.0034062134113504
3375,1.8880000000000001,1.8146423219061576
3400,2.8110000000000004,2.7713718064357566
4580,2.569,2.6259954963274885
2459,1.858,1.8951333201631937
643,2.25,2.4589560837135642
570,2.8310000000000004,2.846303045135738
451,1.95,2.006359586938916
1197,2.29,2.2625088029490277
1070,3.117,3.0519713983841035
4907,2.42,2.2826869350150347
2992,1.889,1.8731425395305425
2063,2.397,2.3293259799863386
4392,3.105,3.038727834329924
4759,2.832,2.853170308888988
4621,0.782,1.5367144621526991
3646,3.234,3.139658667827356
3411,1.7519999999999998,1.7815278359884752
2727,1.8619999999999999,1.897109357883603
3,1.9709999999999999,1.96868863801616
2383,3.2319999999999998,3.063315483128114
4313,2.483,2.4919234537047594
989,2.395,2.4553475122430077
306,2.548,2.8071280471592677
10,2.815,2.7391592091835406
14,2.2319999999999998,2.1456416127646314
3037,2.476,2.450663939227711
2734,2.2030000000000003,2.228982874507135
2087,2.15,2.263454454065211
4,2.092,1.9828884867353038
682,2.0540000000000003,2.014371414962523
2481,2.366,2.3151817138481117
1979,2.028,2.068747124048679
4868,2.693,2.718881615587856
3568,2.4730000000000003,2.7247446841777347
332,2.6,2.6300020383154923
2494,2.5789999999999997,2.6444512868771177
1282,2.695,2.6732710325458187
285,2.7489999999999997,2.7401717309568623
2631,2.707,2.786055877752726
473,2.727,2.6217568856183764
1894,2.877,2.712087893988771
3944,2.258,2.2258758693718916
4223,2.594,2.616814077442381
4079,1.903,1.9141519053081941
3903,2.8569999999999998,2.856817414633732
3866,2.352,2.3391589014172336
3977,2.4659999999999997,2.574265045925432
3720,2.04,2.099717669757136
1542,2.416,2.601822130272203
2648,2.431,2.550354539342135
4570,1.9180000000000001,1.9456462225100772
3448,2.813,2.729414183118778
2160,2.53,2.639978793702107
3226,2.695,2.6446027637384057
3586,2.765,2.6718811048267526
3301,2.858,2.758835022119033
2141,2.47,2.538878171285689
2892,2.676,2.740038941795657
3563,2.931,2.919861238794847
3010,2.129,2.1243060372124773
4375,2.654,2.6447978288425302
4513,2.3209999999999997,2.3928066946925397
290,3.1689999999999996,2.757696229670682
4731,2.3569999999999998,2.3498798043881073
2338,2.0869999999999997,1.9910299591186205
729,1.7180000000000002,1.80502808664292
4005,2.164,2.2156773354680044
3570,0.79,1.8278873575123977
1995,2.5980000000000003,2.778184929448977
4472,2.707,2.742828089390818
1601,2.214,2.2196592835752362
2823,2.513,2.5954203333046038
914,2.839,2.77249212976505
4849,2.546,2.463080778686416
249,2.1390000000000002,2.097643653272536
3138,2.7680000000000002,2.7765888032966477
749,2.544,2.5939428435199665
535,2.615,2.447701580264606
509,2.302,2.2617262732432843
66,2.148,2.1399282368270485
188,3.028,2.9731081988587627
1794,2.228,2.2517165008479063
219,2.8789999999999996,2.8122575253250175
1404,2.283,2.306552418960001
1242,2.022,2.0850162395006966
1836,1.86,1.894210436264007
244,1.9069999999999998,1.8319659824520809
835,2.504,2.557167834461198
4450,2.059,2.0820867434841652
3129,2.8560000000000003,2.772261110432435
1276,2.0140000000000002,2.008894030680646
2571,2.237,2.181817303685122
1974,1.945,1.9545455545719155
3620,2.3080000000000003,2.3113755841339576
1129,2.525,2.546861749273743
596,2.926,2.918781598286922
1284,1.8530000000000002,1.767253357142047
758,2.78,2.768795583046354
3073,1.859,2.0068086360392394
654,1.715,1.863063964131359
1496,3.031,3.1762357032800677
15,2.299,2.336519648902932
2277,2.219,2.275691890723296
743,1.9980000000000002,2.0358743964702546
2400,2.535,2.5369376041247964
2858,2.318,2.352188516365026
879,2.448,2.4015413452275394
2804,2.639,2.828897316669342
4915,2.412,2.313298389468356
3022,1.808,1.7286549115876813
3673,1.932,1.908532902822821
144,2.226,2.2929600253178997
388,1.8559999999999999,1.9869068568378114
4725,2.807,2.8013709252445387
4617,2.755,2.629716892400205
3425,2.327,2.3750820107820765
2955,2.656,2.7128474406029497
4889,1.922,1.957339066384328
2953,2.11,2.0845999973148652
3234,1.986,2.069945637301343
4247,2.11,2.24280239992862
1877,1.97,1.9809633298777423
1503,2.039,1.931175179285527
3820,2.4819999999999998,2.6978052395325136
4101,2.532,2.4793371327947833
1174,2.246,2.296252441026328
2771,2.496,2.53770271834456
688,2.555,2.5216511501521635
317,2.803,2.814477535797311
1704,2.354,2.553056363795035
2580,1.982,1.9779269724367523
2921,2.7910000000000004,2.825241356806956
2172,1.935,2.014155939383325
4699,3.063,2.7171505751376204
1644,2.197,2.311676332062199
2303,1.781,1.7992392822858843
4795,2.7230000000000003,2.6595172680051173
1018,1.979,2.032450653623193
1436,2.401,2.367941274245902
177,2.398,2.5799255643603027
50,2.3409999999999997,2.240561780551767
1972,1.882,1.8728273839706568
958,1.859,2.0057419297556316
64,2.131,2.0756311197311486
3282,1.851,1.9292411269066272
2498,2.532,2.5050486999316535
2106,2.219,2.358732227096518
2215,1.76,1.8613974350186164
4585,2.166,2.1011808881250564
3275,1.902,1.8394887025842235
3386,2.265,2.309680143825221
1573,2.387,2.3672367373490752
1191,2.295,2.1981866885331067
4324,1.966,1.9797766119550784
3088,2.9760000000000004,2.8023354592620278
399,3.022,2.750691958311163
2670,2.533,2.6146901381670253
3986,2.4330000000000003,2.4684244341289006
3697,2.153,2.107989061744815
3992,2.804,2.8060060382393033
2340,2.035,2.102466108314645
3732,2.358,2.331751954235721
2620,2.395,2.3760773400923774
2636,2.43,2.380693750719793
3504,2.481,2.437534743242273
3864,3.031,3.0411366414571237
461,2.4219999999999997,2.406979422352434
4208,2.22,2.2657505133553344
4379,2.5860000000000003,2.5927485552688534
2327,3.14,3.1456181526329594
3374,2.017,1.9501196544095196
2577,2.6439999999999997,2.7662620397158304
2287,2.1959999999999997,2.2910364912576457
1812,2.041,2.0512162731256427
4318,2.035,1.9124416520059202
3335,1.6480000000000001,1.894136806459194
899,1.922,1.9551317761203653
3016,2.662,2.5858478650679926
386,1.777,1.8112491288409707
4800,2.9389999999999996,2.961321763641632
305,2.193,2.1811719328593404
3996,1.885,1.857341072063021
3653,2.608,2.6828071181571103
409,2.334,2.4099397745661246
1451,2.7760000000000002,2.5642249619483786
3175,2.6210000000000004,2.6264478395204476
191,2.414,2.376006601070389
3332,2.697,2.5834927331941584
2374,2.782,2.9548245729132314
361,1.89,1.942636771506711
200,2.376,2.374888788283132
3871,2.182,2.1405208730016234
4951,2.795,2.8610206700850367
3767,2.892,2.776153875667786
3683,2.023,1.905489712382534
2228,3.053,2.9829385486902473
3584,2.927,2.901880237924943
2445,2.084,2.074836295377983
426,2.6439999999999997,2.4920226126410037
2530,2.363,2.4757815159798473
4909,1.995,2.0122768495089427
4779,2.336,2.2850648709728034
2791,2.918,2.84406282887029
3990,2.917,2.884520364831519
3664,2.638,2.714587136225764
1287,2.761,2.69885166499594
2838,2.299,2.2499273133458435
1574,2.1319999999999997,2.251102246026182
4714,2.204,2.21631302496826
1373,2.582,2.5853825179725165
959,2.229,2.3255796015643235
71,2.6,2.6661289916647144
2730,2.287,2.2861322383427276
1334,2.1919999999999997,2.2777879034426745
169,2.1319999999999997,2.2197905886636136
2864,3.1630000000000003,3.0172092971982574
951,2.104,2.0751270512535953
1342,2.112,2.27026740470904
1895,2.569,2.4804639675969993
97,2.903,2.8581144597353974
2047,2.6289999999999996,2.666543723717417
2452,2.824,2.665139023846222
1183,1.972,1.9416218326498715
3054,2.775,2.726376863802842
4457,2.164,2.0508400864736474
1577,2.463,2.4271977399400586
2884,0.294,1.776438804136689
2784,2.977,2.9664025647246577
3600,1.798,1.7380610231308833
1093,2.52,2.5970263031352476
2224,2.5140000000000002,2.6116214337330694
316,1.944,1.9274483470092427
2423,2.108,2.038283816974944
132,1.9169999999999998,1.8733522217805982
1770,2.602,2.6483452038897544
1494,2.502,2.442704393877299
2724,2.736,2.749383765571096
1667,2.137,2.1338064884525307
299,2.56,2.5800282290340735
616,3.0389999999999997,3.030550631134225
3550,2.923,2.908020470624267
3791,2.698,2.7620334380872364
1059,2.73,2.6130434913627325
3487,2.988,3.118317601329235
4466,2.9560000000000004,3.0787522447523754
4562,2.523,2.4362423854865187
3663,2.6889999999999996,2.74447427374631
4535,1.8559999999999999,1.893756695498623
703,2.844,2.797038592528509
1128,2.122,2.1993489697086694
2219,2.387,2.3585049307017036
3381,2.7710000000000004,2.687030704584714
2417,1.8230000000000002,1.846558083564884
414,2.492,2.504333002438634
3534,2.775,2.737462164369187
211,1.791,1.9365157791099792
2193,2.76,2.735275557660092
2270,2.2030000000000003,2.282568257874984
2991,2.522,2.4890999603712967
4521,1.162,1.9857709072034035
1646,2.787,2.8580810785247204
940,1.96,1.935571967552181
5004,3.069,3.009013388382423
3884,2.8680000000000003,2.866256374084467
713,2.753,2.809926749819168
1078,2.086,2.1339602271776377
3839,1.87,2.012402783359799
3440,2.681,2.660412810449022
1955,2.822,2.6842678338478634
4302,2.6489999999999996,2.8606311375306603
779,2.126,1.8167516917671367
796,1.9569999999999999,1.9374144308212375
2464,3.042,3.0301564460001225
4532,2.388,2.3145633439957294
3813,2.661,2.6237871299869244
4842,1.9240000000000002,1.9141136124250526
936,2.275,2.130856420615586
351,2.5340000000000003,2.672276573025992
2855,2.9160000000000004,2.961926608342035
1733,2.569,2.5304941975852353
365,1.896,1.9284752517301895
4587,2.4,2.267897966332257
3352,2.352,2.491060360061846
5014,2.503,2.4791731272657342
1015,3.022,3.01265998205479
1081,2.388,2.50103219006077
2381,2.43,2.4809640005854074
3844,2.608,2.654416605760124
744,2.434,2.4389240480983703
686,2.8310000000000004,2.867724218619788
963,1.8980000000000001,1.8808371479758068
677,1.868,1.8213746117645857
3956,2.7539999999999996,2.7726752538976562
3548,2.437,2.4088450375909756
1719,2.117,2.117954777725716
2889,2.842,2.815243168215203
1235,2.845,2.744392038299892
2985,2.503,2.3665487098218683
2433,2.47,2.4803195731702643
2166,2.388,2.39209831099771
3461,1.81,1.8753921946818135
4656,2.108,1.9471643338096305
1236,2.4130000000000003,2.4214799746173727
1037,2.8539999999999996,2.8131985436073066
2455,2.26,2.372087682437145
2657,2.2319999999999998,2.162652905825844
3685,1.9340000000000002,1.8757380968927875
3573,2.42,2.41577469522398
458,2.529,2.4531444699098506
4544,1.8880000000000001,1.9280636654150844
955,2.194,2.225938739896837
924,2.218,2.0828482231207026
3856,2.735,2.689235587160389
2470,2.115,2.0478751051056077
574,2.44,2.4272724521626454
3491,1.848,1.8529255805581686
719,2.725,2.776253291419643
1195,1.8119999999999998,1.824751815009823
1074,1.95,2.015932721928252
4265,2.147,2.1568155399591227
4206,2.2,2.1481056995559626
3305,2.5069999999999997,2.7799715855295535
2917,2.595,2.7580240654468513
3075,3.057,2.802555805637341
1553,2.71,2.7305416231462623
2549,1.6880000000000002,1.8591859110262345
3076,2.188,2.1104341914910223
1032,2.099,2.05202493897851
1856,1.965,1.987539825194664
4018,1.672,1.763035738949907
547,2.5540000000000003,2.550587675622099
793,2.01,2.1878277612455306
1501,2.375,2.3572766763747763
1572,2.004,1.977512941062161
3481,2.787,3.0163188193048467
330,2.952,2.915810079949642
4536,2.231,2.1697637510706462
2613,2.3890000000000002,2.47523032047098
1713,2.496,2.4243620685365372
4465,2.028,2.1117303797744515
2217,2.654,2.7215736142308704
2510,1.8769999999999998,1.9201561657046846
710,2.029,1.9677774837474478
4717,2.174,2.1495976552520415
1101,2.042,1.9708765409006967
4885,2.542,2.3268847723620127
4565,2.509,2.6804883111366924
356,2.079,2.218914509115689
3495,2.148,2.1028391437494727
493,2.6430000000000002,2.5901042581597604
3040,2.44,2.4613511914067963
69,2.0869999999999997,2.0037212028903975
1313,2.391,2.3690554627681037
4359,2.49,2.4082950908280494
2543,2.572,2.544056983965405
1618,2.839,2.780542597678815
4830,2.592,2.4452263525789597
1535,1.716,1.6746009144862777
175,2.408,2.3495328660667534
981,3.056,2.972540547359397
2998,2.4130000000000003,2.430896212582103
826,2.717,2.724503727223155
1254,1.864,1.8477278718165977
3051,2.416,2.3204157268774805
2010,2.302,2.382381683773239
2922,2.545,2.6590232879333713
3113,2.465,2.68604092191128
764,2.765,2.7905238232581713
4824,2.089,1.9717931261541652
1600,2.966,2.8569815690332216
2,1.806,1.9531778602362073
800,1.618,1.773756461488389
786,1.7630000000000001,1.801735431236894
2996,2.84,2.7577529795391027
4943,2.5180000000000002,2.5503193729555655
674,2.843,2.7197875453547127
2655,1.99,2.002260153771788
2493,2.083,2.0490152763610556
4221,2.615,2.606431767079746
3865,2.385,2.413592252817508
238,2.28,2.341206829464344
427,1.956,1.966370234195622
2450,2.293,2.3968549960317307
204,2.662,2.611969263024759
923,2.0580000000000003,1.9182180051820141
240,2.51,2.491388604388312
2473,1.788,1.7961623801183468
1927,1.989,2.0632792606824477
4873,2.574,2.7431771821135604
670,2.728,2.583790606264365
3943,1.895,1.9041082890538217
4376,2.4330000000000003,2.423934362104017
694,3.085,3.126026788343532
1023,2.807,2.8187849052381817
3035,2.282,2.298782310070866
4250,2.53,2.438389749992702
1044,1.9909999999999999,1.9928613048156454
366,1.956,1.953248283570676
4782,2.485,2.4572362623836774
1140,1.975,2.326452424809614
3920,2.383,2.3362890284234368
259,2.7460000000000004,2.73481782763761
3111,2.967,2.774294890277002
3014,2.7089999999999996,2.7362504080796604
3838,2.448,2.4602475346354256
1214,2.861,2.876323824688445
163,2.4530000000000003,2.444466248626735
4510,2.342,2.25897149114995
1583,2.898,2.857622100558461
264,1.9240000000000002,1.934073874057167
385,2.316,2.3797348656496826
1943,3.1889999999999996,3.095935464456427
3595,2.977,2.7653094485085035
4946,1.952,1.8782315519122854
5011,1.8219999999999998,1.8785297622286905
701,1.97,2.0112904867894343
4512,3.136,2.806411729856408
3714,2.12,2.0515804049816975
272,1.984,1.9642354771451986
2768,1.901,1.7989538032699937
3579,2.4019999999999997,2.589427226042741
1395,2.698,2.6554244622360113
277,2.662,2.840437983328198
1151,2.9330000000000003,2.8105761349691663
3202,3.1639999999999997,3.1878640198844717
1886,2.1959999999999997,2.164786356340394
1446,2.339,2.3363808453192987
4468,1.9,1.980040955837704
3741,2.773,2.7446919406326296
4327,2.405,2.4162276432694183
3067,2.742,2.751806459743697
2143,2.573,2.5123892972448796
1094,2.4930000000000003,2.2432026987037736
4751,2.319,2.276824428085883
4010,2.4819999999999998,2.484569343238332
2902,2.679,2.739403755198377
964,2.835,2.813558794517749
4148,2.3409999999999997,2.4616872491298323
179,2.81,2.8985293249840476
3080,2.737,2.750146582096118
2578,2.479,2.501626111920038
2875,2.7439999999999998,2.695361604050034
3908,2.0140000000000002,2.075377082308175
1952,2.205,2.2839909423291886
2157,2.336,2.451142178355067
105,2.302,2.3099145250465423
999,1.8359999999999999,1.7957005196460383
488,2.7030000000000003,2.7366606794986272
1341,2.187,2.3334073210677126
3766,2.7889999999999997,2.391119861572943
2041,2.431,2.3702163727625214
2139,2.943,2.99288648308743
4460,2.444,2.411477848640147
4331,2.135,2.1338052326827155
2019,2.523,2.53193646742662
4593,3.15,2.956945960426598
3826,2.272,2.25033215948928
1602,1.84,1.899026686457931
1157,2.046,1.8967717394797308
4608,2.388,2.333446964194227
1052,2.725,2.7027630538640315
1149,2.153,2.038748115745906
1762,2.85,2.788701118939036
2769,2.092,2.062037409506369
3213,2.654,2.6248115768052
1994,2.029,2.0881101359714878
3377,2.688,2.6578075403244603
1225,2.833,2.7473842237638366
68,3.0980000000000003,3.0539060039388164
2042,2.131,2.1001948621502
1555,2.485,2.4927517348319896
4362,2.705,2.683924956854238
1660,2.582,2.616084975997046
4321,2.227,2.2289290861112825
1548,2.3040000000000003,2.191533990300247
4625,1.79,1.9047331010910327
975,2.635,2.6593139838128814
76,2.6289999999999996,2.602398399535155
2744,2.6839999999999997,2.607305149959067
1560,2.6830000000000003,2.618536677765627
2799,2.835,2.8533484514725056
4113,1.972,1.9971156763628823
2004,2.16,2.3269165427208307
4708,2.739,2.7120443260802185
1899,2.224,2.3389282975552597
2551,2.255,2.2822288930427534
2586,2.573,2.5550771214550796
1948,2.5839999999999996,2.6646892369321886
1255,1.837,1.9418999433931825
1728,2.2969999999999997,2.364445970592299
2465,2.031,2.0450119874580883
3079,2.115,2.05647274089232
2057,2.7239999999999998,2.810150868629485
3640,2.15,2.0965664752074793
1911,3.0180000000000002,2.5901698807802114
3934,1.804,1.8535034015404939
618,2.695,2.7569859955108447
1310,2.66,2.646591214581824
4179,2.9160000000000004,3.003179479888842
2117,2.786,2.779740299448816
4068,1.85,1.9311565867138878
4769,2.259,2.1113476122529025
3551,2.474,2.494357048172157
4917,1.95,1.9839798591137094
846,2.423,2.3754689270427836
3819,2.06,2.0766597514731107
4645,1.858,1.9183795417953153
300,2.806,2.7930391390895806
4763,2.77,2.84321969784844
1732,2.27,2.3711332809946573
51,1.8869999999999998,1.912763475981151
3626,2.377,2.319369220746793
874,2.211,2.315792186861931
2299,2.498,2.4953345629333663
2480,2.273,2.2157911827574273
2370,2.813,2.8692513396036876
2110,2.634,2.606169190395077
2819,2.455,2.562635049825613
4954,2.099,2.1767233342597354
4972,1.992,2.0338540024423857
4869,2.6519999999999997,2.7321232293203
3981,2.82,2.806184029792385
1898,3.074,2.980232635481799
1079,2.201,2.233941219923433
850,2.3569999999999998,2.356763767656751
228,2.8760000000000003,2.7301845963637343
2085,2.759,2.691909203928011
4793,1.989,2.0411935876851204
3265,2.556,2.5546073623657395
4983,1.8940000000000001,1.909417558295109
3031,1.989,2.076193708075027
1914,2.907,2.809141177542822
1699,2.2159999999999997,2.0725733377058484
1048,1.994,1.971212809735656
235,2.403,2.304674717152377
1751,2.918,2.635910897600235
3757,2.6489999999999996,2.570366803332913
2039,2.611,2.609959865290509
1347,2.812,2.6798108923982342
1811,1.926,2.068487379394289
297,2.37,2.253529674107279
3746,2.377,2.300093640730728
3056,2.568,2.559494325276754
2185,2.8960000000000004,2.9003220014839606
2448,2.7310000000000003,2.7273599876108445
353,2.398,2.472762529792613
3390,2.103,2.058368213426178
1775,2.359,2.5609190805425217
3936,2.675,2.6655910225951054
856,2.737,2.6800133928867553
1917,1.4609999999999999,1.5417139271487494
2869,2.5989999999999998,2.460854688270515
3955,1.845,1.9590209831689822
2507,2.907,2.6141126738173517
1554,2.221,2.384813312551159
2574,2.2359999999999998,2.24615799547865
4678,2.545,2.4265915796679307
3039,2.716,2.567317999843967
972,2.489,2.463415425322056
4798,1.9280000000000002,1.9382918584877205
419,2.416,2.361174227899792
411,2.4290000000000003,2.5322607166569058
2384,2.175,2.28064799444473
2258,2.766,2.6461550346602523
2101,1.88,1.9328511626861298
4823,2.895,2.920396839201774
2644,2.278,2.3413095073924097
791,2.311,2.4019427060752694
1317,1.7830000000000001,1.8986754243593431
1693,2.356,2.325599322438858
1647,2.591,2.7456909989808906
657,2.875,2.972294156835623
2031,2.4619999999999997,2.3669539961788546
3432,2.374,2.2838902028610395
4892,2.5180000000000002,2.4646961469592643
313,1.912,1.8545197233934505
943,2.258,2.3270574197391887
3896,1.9069999999999998,1.8562541184078254
1656,2.8169999999999997,2.8399194637400442
4814,1.944,1.9361489902111788
1036,1.9380000000000002,1.7864072501630364
1703,2.79,2.8634667912434026
503,1.685,1.9032890907207818
320,2.056,2.0886151375382416
3681,1.824,1.997640299148226
2174,2.344,2.3105110216709512
1311,1.923,1.952484920919252
954,2.347,2.147144149589437
4576,2.331,2.42986817146068
3812,2.448,2.367491272954363
4296,2.084,2.046024813676909
2146,2.824,2.720040458531127
4910,1.922,1.9962452852103982
40,2.77,2.7247818851186967
1832,2.282,2.2460689875894633
4192,2.6910000000000003,2.63735609966823
3397,2.2969999999999997,2.1117764215993855
2161,2.148,2.0732386627220087
454,1.913,1.871991669807714
4425,2.767,2.7042956819029604
722,2.162,2.178546997645673
2676,2.5980000000000003,2.652508144084908
2155,2.7289999999999996,2.78855249382031
3756,3.0580000000000003,2.9880268552251086
3581,2.9,3.032950973606829
3302,1.614,1.8231324924956613
2661,2.48,2.4670850812454033
4582,2.364,2.3482392104142216
2895,2.799,2.7117308301910947
4401,1.744,1.867720261579307
681,2.1959999999999997,2.3119175472376674
1100,1.893,1.9192094353153957
3030,2.318,2.2879330101153
702,2.281,2.3026181389262663
1825,2.7060000000000004,2.7313869524687746
3963,2.972,2.9158084671706117
1397,2.79,2.7706411245273577
3768,1.8969999999999998,1.885121369334284
1112,2.481,2.361732262468356
652,2.571,2.5547896791143008
4291,2.562,2.5109803523518024
3158,2.465,2.510667550679543
1110,2.742,2.689136895215676
4058,2.54,2.6118702501943263
4090,2.6060000000000003,2.5885482659827574
2916,2.572,2.562006495157386
4600,2.0580000000000003,1.8853345706973688
529,1.984,2.142795814934067
3385,2.375,2.3469841559639537
3564,2.07,2.1054888448252576
1388,2.219,2.282411353590029
413,2.49,2.6227080210345606
937,2.799,2.731361884790633
1184,3.0180000000000002,2.9175170631398792
4341,2.28,2.261420115865913
4084,2.585,2.5976587730426512
3322,2.8310000000000004,2.6893079528499957
1860,1.989,2.071620027597798
3501,2.614,2.575305557118339
711,2.778,2.7729995808370607
3880,2.4019999999999997,2.334265237474865
3254,3.0610000000000004,2.8856323114474374
3789,3.217,3.1107740484217783
3924,2.168,2.219751902921413
1945,2.324,2.3859439962723132
564,2.6689999999999996,2.538198205656875
2696,2.239,2.1407983740976984
2092,2.369,2.28016316388772
746,2.9389999999999996,2.9101973498298555
4828,2.278,2.3740985213032344
655,2.761,2.7615658213607532
2840,2.551,2.416673679641169
323,3.0660000000000003,2.932711442106886
3287,2.299,2.4102860710188225
4153,2.012,1.9412890933488685
4511,2.695,2.6374359276055164
1137,1.956,2.0408467942377455
2818,2.135,2.1650656390998346
425,2.487,2.511976754141896
2612,2.6010000000000004,2.6547371847095245
4357,2.441,2.384053845145211
1947,2.812,2.729870900984178
4808,2.07,2.040640609749455
3149,2.18,2.379745034460735
2672,1.92,1.9380924124476744
600,1.879,1.8793904104028718
1798,2.987,2.8732618837786617
2629,2.113,2.037715200125242
3012,2.654,2.703003727431127
4451,2.435,2.6851650502649056
2517,2.765,2.7205699639601995
1038,2.4090000000000003,2.422670522174966
783,1.923,1.8825593442046038
1268,2.997,2.8871838636443585
4818,2.659,2.6853987242407373
3909,2.752,2.7125927354869215
4407,1.854,2.0044020671552176
121,1.9709999999999999,2.0428130232544572
778,2.197,2.1713782605974394
984,2.5860000000000003,2.6419191347396795
4154,2.42,2.4368652924244087
3473,1.6569999999999998,1.723630410662231
745,2.511,2.501405980848376
3572,2.609,2.51461675260539
2951,2.927,2.819329678972542
1764,2.71,2.7355218807034416
3771,2.33,2.222875545324104
4985,2.625,2.5727828244927133
1171,2.301,2.203641722955076
4858,2.156,2.1048257322215984
1425,1.9409999999999998,1.9647522056402098
176,2.234,2.264292225887968
3326,2.379,2.377931838178441
3281,2.042,2.24877884770962
2707,3.173,3.1739031069042856
82,2.6039999999999996,2.5473121960050875
805,2.6889999999999996,2.7106971210265556
4947,2.042,2.0052670052409005
2094,3.008,2.857838892624597
1878,1.943,2.1112589949767657
141,2.309,2.2360567360304
2000,2.8289999999999997,2.8475283510557263
3294,2.443,2.3467148425037356
1318,3.217,3.1144237756746254
1058,1.944,1.8794258029131004
4244,2.6189999999999998,2.553458233835296
4338,1.855,1.8504850117982066
4054,2.399,2.3754633001435494
515,3.043,2.974068478387619
1199,2.516,2.809742778611667
2169,1.909,1.8766283030848814
2310,2.048,2.0201825922599643
2806,2.079,2.091602840411298
4689,2.7030000000000003,2.664377014454098
4622,2.424,2.5776086397514093
2254,2.94,2.691016417053541
838,2.191,2.218584374652838
1739,2.182,2.162084303347912
1194,2.784,2.751766208669533
232,2.648,2.6961388735633487
4424,2.324,2.4122127475666857
4172,1.838,1.8149004212165734
2361,2.8139999999999996,2.7666346104300787
1355,2.585,2.618334833146605
1462,2.477,2.181231374397619
2183,2.0180000000000002,2.012458384165072
1818,2.102,2.023438009862049
1424,2.677,2.750948647345436
4768,2.58,2.6313400848856636
820,1.933,1.9215081063381512
886,2.546,2.4258138519602213
393,2.537,2.5661646991556255
2824,2.75,2.5999824230361543
1780,1.844,1.965487756434137
2462,3.358,3.187985842243625
2658,1.892,1.8757510979198277
4596,2.1630000000000003,2.075129043507439
476,2.188,2.3103325355781443
4310,1.838,1.8559616932609349
456,2.506,2.5980441717359604
108,2.435,2.5116982053465775
3879,2.397,2.1769737463047374
762,2.559,2.7561509837072116
4504,1.926,1.912455613382058
2198,2.272,2.3478519021431308
789,3.0460000000000003,3.09605809372199
4495,2.028,2.062754248196006
2319,2.542,2.495084144356948
11,2.596,2.6420676074072764
1138,3.037,2.851904658644094
3247,2.38,2.2557884418496696
3100,2.259,2.2462390263079826
1278,2.042,1.9233489182696486
3852,1.949,2.038796512928355
672,1.795,1.8077204053918865
2486,2.49,2.5065754091806185
1944,2.721,2.809579887371
1905,2.917,2.921305234167459
2025,2.01,2.0243473665511043
3389,2.1069999999999998,2.1072461983698427
4595,2.364,2.397746340490594
4801,2.667,2.5994868510050355
700,2.778,2.701669109645441
4949,3.0439999999999996,2.9839371711343894
3407,2.977,2.9782492829494
669,2.1919999999999997,2.00601779738719
2362,2.125,2.048641484101905
119,2.028,2.0094017149167267
4209,2.492,2.4861010604130893
274,2.307,2.395959143469983
3095,1.3769999999999998,2.0457867942557395
1396,2.455,2.4692433997593777
4684,2.496,2.268506587966418
3007,2.677,2.6598670142391794
3382,3.215,3.186984309268787
1633,2.5540000000000003,2.5615032997341367
2729,2.722,2.8166940716979054
4685,1.828,1.8474553756476115
215,2.727,2.681623274895152
1587,1.915,1.9533155939700664
1231,3.075,3.0570668823360654
392,2.395,2.4813638174337624
27,2.5639999999999996,2.5580337786418346
4406,2.6860000000000004,2.7404788784183256
752,2.6510000000000002,2.6155348378055527
1810,1.814,1.7094117018892108
4922,2.77,2.8219170831588176
478,2.716,2.7375563705714936
3805,2.097,2.1071621981070106
4431,1.868,1.9409805867027612
909,1.9869999999999999,1.9750604663516422
3147,3.3160000000000003,3.1231403014203467
3779,2.319,2.4249727461351114
4514,2.044,1.9935513873433897
4111,2.701,2.8415169321380036
2485,3.208,3.0961593195535517
2816,2.611,2.7010335768700777
2151,2.781,2.843272631472845
2180,2.762,2.938091737984225
2331,2.907,2.9436027612946143
3514,1.9780000000000002,1.904697537787833
563,2.677,2.6787363495594514
2793,1.911,1.9488609726928185
921,2.106,2.1176770185395406
4660,2.398,2.2214812497894285
969,3.105,2.562781542025654
1212,2.702,2.7368560400471202
4746,1.912,1.9500843802912429
913,2.6719999999999997,2.8039950703242056
4498,2.86,2.786424810296292
4452,2.5810000000000004,2.5331363574167765
2900,1.84,1.9234540072729553
2411,2.406,2.3193601845675307
4022,1.979,1.945555026636076
723,2.952,2.9412031418746976
2126,2.2430000000000003,2.2360668827659813
3103,2.094,2.269522264533889
2123,2.502,2.4145499515300606
1027,2.19,2.16898736656526
597,1.8619999999999999,1.8903724173956815
6,2.492,2.4024333405845506
1061,2.225,2.388190972332115
1449,2.338,2.230842862894329
4726,2.395,2.5842156106589345
4140,1.913,1.9368439456831175
997,2.1319999999999997,2.1831502097648325
4477,1.92,1.9353996393371933
4884,2.1,2.1613327613914937
3938,2.076,2.3236426634680982
4987,2.843,2.9329490354074057
653,3.035,3.0351951448192103
3378,2.074,2.1087568949553144
1467,2.661,2.7691891925439087
3951,2.3280000000000003,2.3609474438061024
48,1.902,1.9787387075316383
318,2.07,2.1507189434056135
919,1.96,1.974595274343766
4299,2.316,2.3507942429657707
1609,2.862,2.6176125677085795
1950,2.7680000000000002,2.651579863675387
3498,2.641,2.6547900281207233
4736,2.539,2.5637544468349094
340,2.283,2.212667109711885
4950,1.9909999999999999,1.9474066222518078
4827,2.585,2.5546073623657395
